1398,T,1,5.251,1000,4,20141201090000
1398,T,2,5.21,3000,4,20141201090004
1398,T,3,5.26,25000,4,20141201090004
1398,T,4,5.2,945,4,20141201090131
1398,T,5,5.26,55000,4,20141201090222
1398,T,6,5.42,4500,4,20141201090459
1398,T,7,5.425,500,4,20141201090459
1398,T,8,5.26,500000,4,20141201090459
1398,T,9,5.2,884,4,20141201090459
1398,T,10,5.2,884,4,20141201090459
1398,T,11,5.19,1000,103,20141201092000
1398,T,12,5.19,24000,103,20141201092000
1398,T,13,5.19,8000,103,20141201092000
1398,T,14,5.19,46000,103,20141201092000
1398,T,15,5.19,47000,103,20141201092000
1398,T,16,5.19,13000,103,20141201092000
1398,T,17,5.19,19000,103,20141201092000
1398,T,18,5.19,3000,103,20141201092000
1398,T,19,5.19,4000,103,20141201092000
1398,T,20,5.19,3000,103,20141201092000
1398,T,21,5.19,17000,103,20141201092000
1398,T,22,5.19,65000,103,20141201092000
1398,T,23,5.19,3000,103,20141201092000
1398,T,24,5.19,1000,103,20141201092000
1398,T,25,5.19,4000,103,20141201092000
1398,T,26,5.19,1000,103,20141201092000
1398,T,27,5.19,10000,103,20141201092000
1398,T,28,5.19,20000,103,20141201092000
1398,T,29,5.19,2000,103,20141201092000
1398,T,30,5.19,1000,103,20141201092000
1398,T,31,5.19,3000,103,20141201092000
1398,T,32,5.19,12000,103,20141201092000
1398,T,33,5.19,5000,103,20141201092000
1398,T,34,5.19,3000,103,20141201092000
1398,T,35,5.19,1000,103,20141201092000
1398,T,36,5.19,27000,103,20141201092000
1398,T,37,5.19,5000,103,20141201092000
1398,T,38,5.19,48000,103,20141201092000
1398,T,39,5.19,21000,103,20141201092000
1398,T,40,5.19,55000,103,20141201092000
1398,T,41,5.19,6000,103,20141201092000
1398,T,42,5.19,218000,103,20141201092000
1398,T,43,5.19,20000,103,20141201092000
1398,T,44,5.19,252000,103,20141201092000
1398,T,45,5.19,248000,103,20141201092000
1398,T,46,5.19,14000,103,20141201092000
1398,T,47,5.19,10000,103,20141201092000
1398,T,48,5.19,15000,103,20141201092000
1398,T,49,5.19,12000,103,20141201092000
1398,T,50,5.19,4000,103,20141201092000
1398,T,51,5.19,1000,103,20141201092000
1398,T,52,5.19,176000,103,20141201092000
